Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n
252.73, 0.6493, -0.177954, 0.579128, 0.0008863, 0.000650572, 0.999999, 0.000496097, 0.649917, -0.1765, 0.579464, 2.26548e-05, -3.87287e-07, 1, 7.49085e-06, 
252.83, 0.649, -0.177944, 0.57899, 0.000240289, 0.000705743, 1, 0.000134148, 0.649917, -0.1765, 0.579464, 1.69659e-05, -2.93519e-07, 1, 5.61223e-06, 
252.93, 0.649112, -0.177576, 0.578955, 7.29525e-05, 0.000368581, 1, 4.06109e-05, 0.649917, -0.1765, 0.579464, 1.35191e-05, -2.34486e-07, 1, 4.47275e-06, 
253.03, 0.649525, -0.177146, 0.579098, 0.000270607, -7.60762e-07, 1, 0.000150846, 0.649917, -0.1765, 0.579464, 1.12562e-05, -1.94216e-07, 1, 3.72476e-06, 
253.13, 0.649029, -0.177715, 0.579317, 0.000649467, 0.000754325, 0.999999, 0.000358445, 0.649917, -0.1765, 0.579464, 8.82555e-06, -1.50771e-07, 1, 2.90845e-06, 
253.23, 0.648472, -0.178281, 0.579362, 0.000502112, 0.00207665, 0.999998, 0.000260334, 0.649917, -0.1765, 0.579464, 7.32491e-07, -5.26836e-09, 1, 1.19093e-07, 
253.33, 0.648109, -0.178731, 0.579333, 0.000147306, 0.00284597, 0.999996, 8.57641e-05, 0.649917, -0.1765, 0.579464, -1.05813e-05, 1.79974e-07, 1, -3.67152e-06, 
253.43, 0.647819, -0.179157, 0.579277, -0.000337777, 0.0033581, 0.999994, -0.000176894, 0.649917, -0.1765, 0.579464, -2.0754e-05, 3.40655e-07, 1, -6.91692e-06, 
253.53, 0.647674, -0.179394, 0.579302, -0.00053073, 0.00367435, 0.999993, -0.000274259, 0.649917, -0.1765, 0.579464, -2.79564e-05, 4.56861e-07, 1, -9.12586e-06, 
253.63, 0.647644, -0.179558, 0.579325, -0.000582666, 0.00396633, 0.999992, -0.000302894, 0.649917, -0.1765, 0.579464, -3.2539e-05, 5.36881e-07, 1, -1.05256e-05, 
253.73, 0.647551, -0.179764, 0.579374, -0.000599654, 0.00423149, 0.999991, -0.000308131, 0.649917, -0.1765, 0.579464, -3.57252e-05, 5.98347e-07, 1, -1.1532e-05, 
253.83, 0.647462, -0.180087, 0.579457, -0.000586378, 0.00453055, 0.99999, -0.000303022, 0.649917, -0.1765, 0.579464, -3.84101e-05, 6.53489e-07, 1, -1.24177e-05, 
253.93, 0.647409, -0.180285, 0.579562, -0.000522397, 0.00476806, 0.999988, -0.000271719, 0.649917, -0.1765, 0.579464, -4.08579e-05, 7.0533e-07, 1, -1.32525e-05, 
254.03, 0.647448, -0.180382, 0.579546, -0.000546193, 0.00486549, 0.999988, -0.000267171, 0.649917, -0.1765, 0.579464, -4.30713e-05, 7.53209e-07, 1, -1.40332e-05, 
254.13, 0.647785, -0.180279, 0.57959, -0.000171446, 0.00498577, 0.999988, -8.47962e-05, 0.649917, -0.1765, 0.579464, -4.49251e-05, 7.94352e-07, 1, -1.47212e-05, 
254.23, 0.648365, -0.180048, 0.579653, 0.000370128, 0.00502058, 0.999987, 0.000158613, 0.649917, -0.1765, 0.579464, -4.64095e-05, 8.28775e-07, 1, -1.53173e-05, 
254.33, 0.648786, -0.179783, 0.579586, 0.000612374, 0.00489116, 0.999988, 0.000291963, 0.649917, -0.1765, 0.579464, -4.75993e-05, 8.57691e-07, 1, -1.58499e-05, 
254.43, 0.64926, -0.179297, 0.579609, 0.000978019, 0.00461131, 0.999989, 0.000480382, 0.649917, -0.1765, 0.579464, -4.85552e-05, 8.8232e-07, 1, -1.63391e-05, 
254.53, 0.649703, -0.178964, 0.579662, 0.00134843, 0.00441133, 0.999989, 0.000644809, 0.649917, -0.1765, 0.579464, -4.93178e-05, 9.03135e-07, 1, -1.67924e-05, 
254.63, 0.650016, -0.17861, 0.579679, 0.00156617, 0.0042712, 0.999989, 0.000740057, 0.649917, -0.1765, 0.579464, -4.99297e-05, 9.21074e-07, 1, -1.72213e-05, 
254.73, 0.650231, -0.178286, 0.5798, 0.00170129, 0.00409902, 0.99999, 0.000799052, 0.649917, -0.1765, 0.579464, -5.0424e-05, 9.36909e-07, 1, -1.76405e-05, 
254.83, 0.650495, -0.178037, 0.579785, 0.00183727, 0.00396087, 0.99999, 0.000853333, 0.649917, -0.1765, 0.579464, -5.0806e-05, 9.50716e-07, 1, -1.80502e-05, 
254.93, 0.650705, -0.177697, 0.57982, 0.00189073, 0.00369057, 0.999991, 0.000889684, 0.649917, -0.1765, 0.579464, -5.10834e-05, 9.63072e-07, 1, -1.84553e-05, 
255.03, 0.650856, -0.177673, 0.579828, 0.0019702, 0.00376041, 0.999991, 0.000906172, 0.649917, -0.1765, 0.579464, -5.12598e-05, 9.74347e-07, 1, -1.88614e-05, 
255.13, 0.650943, -0.17751, 0.579957, 0.00207433, 0.00359605, 0.999991, 0.000921994, 0.649917, -0.1765, 0.579464, -5.13315e-05, 9.84689e-07, 1, -1.92748e-05, 
255.23, 0.651177, -0.1769, 0.57942, 0.00172266, 0.00307058, 0.999994, 0.00076607, 0.649917, -0.1765, 0.579464, -5.17711e-05, 9.91543e-07, 1, -1.9512e-05, 
255.33, 0.651521, -0.175639, 0.578895, 0.0011773, 0.00186827, 0.999997, 0.000521301, 0.649917, -0.1765, 0.579464, -4.54928e-05, 8.66192e-07, 1, -1.70278e-05, 
255.43, 0.65128, -0.174481, 0.5787, 0.000447608, 0.000308167, 1, 0.000204974, 0.649917, -0.1765, 0.579464, -3.43853e-05, 6.52936e-07, 1, -1.27913e-05, 
255.53, 0.650835, -0.174707, 0.579344, 0.000475637, -0.000170145, 1, 0.000206461, 0.649917, -0.1765, 0.579464, -2.51372e-05, 4.73185e-07, 1, -9.19916e-06, 
255.63, 0.650322, -0.175495, 0.579449, 0.000228327, 2.25145e-06, 1, 9.7349e-05, 0.649917, -0.1765, 0.579464, -1.90118e-05, 3.55409e-07, 1, -6.86799e-06, 
255.73, 0.650018, -0.176215, 0.579533, 0.000261148, 0.000332399, 1, 0.000113986, 0.649917, -0.1765, 0.579464, -1.52667e-05, 2.85222e-07, 1, -5.50888e-06, 
255.83, 0.649863, -0.177175, 0.579494, 0.000311791, 0.000830262, 1, 0.000131778, 0.649917, -0.1765, 0.579464, -1.27531e-05, 2.38709e-07, 1, -4.62545e-06, 
255.93, 0.650433, -0.179356, 0.578962, -0.000255541, 0.00198822, 0.999998, -0.000116262, 0.649917, -0.1765, 0.579464, -8.86481e-06, 1.6442e-07, 1, -3.24045e-06, 
256.03, 0.650543, -0.180219, 0.5789, -0.000481571, 0.00186565, 0.999998, -0.000246095, 0.649917, -0.1765, 0.579464, -3.11829e-06, 5.26836e-08, 1, -1.0337e-06, 
256.13, 0.65036, -0.180214, 0.579146, -0.000576024, 0.00117418, 0.999999, -0.000278766, 0.649917, -0.1765, 0.579464, 1.93489e-06, -4.53201e-08, 1, 1.09648e-06, 
256.23, 0.650193, -0.179973, 0.579327, -0.000681706, 0.000307323, 1, -0.00034778, 0.649917, -0.1765, 0.579464, 5.51826e-06, -1.16739e-07, 1, 2.6905e-06, 
256.33, 0.65018, -0.179687, 0.579257, -0.000836233, -0.000404576, 0.999999, -0.000442575, 0.649917, -0.1765, 0.579464, 7.92886e-06, -1.63913e-07, 1, 3.78419e-06, 
256.43, 0.650272, -0.179493, 0.5793, -0.000842858, -0.000863623, 0.999999, -0.000439135, 0.649917, -0.1765, 0.579464, 9.52026e-06, -1.95e-07, 1, 4.51499e-06, 
256.53, 0.650313, -0.179247, 0.579192, -0.000969657, -0.001271, 0.999999, -0.000503452, 0.649917, -0.1765, 0.579464, 1.07147e-05, -2.1773e-07, 1, 5.08009e-06, 
256.63, 0.650427, -0.17894, 0.57936, -0.000847064, -0.00164453, 0.999998, -0.000472239, 0.649917, -0.1765, 0.579464, 1.16714e-05, -2.3649e-07, 1, 5.55891e-06, 
256.73, 0.65045, -0.178585, 0.579225, -0.00103738, -0.00193828, 0.999997, -0.00058648, 0.649917, -0.1765, 0.579464, 1.24377e-05, -2.51119e-07, 1, 5.97339e-06, 
256.83, 0.650432, -0.178326, 0.579353, -0.000985881, -0.00224074, 0.999997, -0.000572804, 0.649917, -0.1765, 0.579464, 1.30176e-05, -2.62468e-07, 1, 6.32045e-06, 
256.93, 0.650442, -0.178157, 0.579291, -0.00112407, -0.00240102, 0.999996, -0.000656425, 0.649917, -0.1765, 0.579464, 1.34257e-05, -2.70129e-07, 1, 6.60171e-06, 
257.03, 0.650422, -0.177976, 0.579374, -0.000966511, -0.00258518, 0.999996, -0.000606459, 0.649917, -0.1765, 0.579464, 1.368e-05, -2.75268e-07, 1, 6.81796e-06, 
257.13, 0.65048, -0.177824, 0.579339, -0.000898196, -0.00263849, 0.999996, -0.000558883, 0.649917, -0.1765, 0.579464, 1.38243e-05, -2.77978e-07, 1, 6.98973e-06, 
257.23, 0.65044, -0.177873, 0.579295, -0.000884096, -0.00252351, 0.999996, -0.00056626, 0.649917, -0.1765, 0.579464, 1.38858e-05, -2.79173e-07, 1, 7.12714e-06, 
257.33, 0.650415, -0.17785, 0.579456, -0.000649351, -0.00250951, 0.999997, -0.000440833, 0.649917, -0.1765, 0.579464, 1.38868e-05, -2.79223e-07, 1, 7.24056e-06, 
257.43, 0.650307, -0.177858, 0.579451, -0.000668303, -0.00253821, 0.999996, -0.000462061, 0.649917, -0.1765, 0.579464, 1.38276e-05, -2.78177e-07, 1, 7.32508e-06, 
257.53, 0.650223, -0.17802, 0.579386, -0.000711063, -0.00238566, 0.999997, -0.00048577, 0.649917, -0.1765, 0.579464, 1.36848e-05, -2.7552e-07, 1, 7.36795e-06, 
257.63, 0.650005, -0.178264, 0.579384, -0.000769268, -0.00224564, 0.999997, -0.000534815, 0.649917, -0.1765, 0.579464, 1.35401e-05, -2.72481e-07, 1, 7.40998e-06, 
257.73, 0.649872, -0.178487, 0.579442, -0.000749668, -0.00212367, 0.999997, -0.000554266, 0.649917, -0.1765, 0.579464, 1.34259e-05, -2.70385e-07, 1, 7.47168e-06, 
257.83, 0.649721, -0.17865, 0.579478, -0.000747739, -0.00199508, 0.999998, -0.000559415, 0.649917, -0.1765, 0.579464, 1.33296e-05, -2.68893e-07, 1, 7.54409e-06, 
257.93, 0.649764, -0.17869, 0.579483, -0.000732642, -0.00190826, 0.999998, -0.000574703, 0.649917, -0.1765, 0.579464, 1.32288e-05, -2.66976e-07, 1, 7.61552e-06, 
258.03, 0.649726, -0.178729, 0.579447, -0.000727799, -0.00187185, 0.999998, -0.000579068, 0.649917, -0.1765, 0.579464, 1.31161e-05, -2.65255e-07, 1, 7.67915e-06, 
258.13, 0.649822, -0.178479, 0.579458, -0.000634062, -0.0018174, 0.999998, -0.000510798, 0.649917, -0.1765, 0.579464, 1.29939e-05, -2.63102e-07, 1, 7.73694e-06, 
258.23, 0.650001, -0.178428, 0.579349, -0.000632317, -0.00172786, 0.999998, -0.000510482, 0.649917, -0.1765, 0.579464, 1.28723e-05, -2.61089e-07, 1, 7.79227e-06, 
258.33, 0.650052, -0.178143, 0.57949, -0.000431954, -0.00173928, 0.999998, -0.000356102, 0.649917, -0.1765, 0.579464, 1.273e-05, -2.58686e-07, 1, 7.83139e-06, 
258.43, 0.65019, -0.177948, 0.57955, -0.000319606, -0.00169907, 0.999998, -0.000284172, 0.649917, -0.1765, 0.579464, 1.25566e-05, -2.55773e-07, 1, 7.84815e-06, 
258.53, 0.650246, -0.177682, 0.579401, -0.000467752, -0.0017055, 0.999998, -0.00037214, 0.649917, -0.1765, 0.579464, 1.24202e-05, -2.53101e-07, 1, 7.88668e-06, 
258.63, 0.650376, -0.177507, 0.579424, -0.000377619, -0.00167204, 0.999998, -0.000303299, 0.649917, -0.1765, 0.579464, 1.23353e-05, -2.51781e-07, 1, 7.95796e-06, 
258.73, 0.650414, -0.177362, 0.579417, -0.000368361, -0.00161973, 0.999999, -0.00032323, 0.649917, -0.1765, 0.579464, 1.22825e-05, -2.51119e-07, 1, 8.04955e-06, 
258.83, 0.650517, -0.176275, 0.579102, -0.000677375, -0.00250368, 0.999996, -0.000623189, 0.649917, -0.1765, 0.579464, 1.37369e-05, -2.59704e-07, 1, 9.21026e-06, 
258.93, 0.65048, -0.175629, 0.57901, -0.000828437, -0.00330449, 0.999994, -0.000773362, 0.649917, -0.1765, 0.579464, 2.00632e-05, -3.47272e-07, 1, 1.42053e-05, 
259.03, 0.650467, -0.17543, 0.57931, -0.000545839, -0.00367246, 0.999993, -0.000529528, 0.649917, -0.1765, 0.579464, 2.78825e-05, -5.00854e-07, 1, 2.06755e-05, 
259.13, 0.650742, -0.175515, 0.579369, -0.000197401, -0.00344683, 0.999994, -0.000234401, 0.649917, -0.1765, 0.579464, 3.37289e-05, -6.44228e-07, 1, 2.58285e-05, 
259.23, 0.651066, -0.175389, 0.579351, 0.000172265, -0.0032477, 0.999995, 0.000222971, 0.649917, -0.1765, 0.579464, 3.73908e-05, -7.341e-07, 1, 2.96444e-05, 
259.33, 0.65127, -0.175304, 0.579397, 0.000469924, -0.00306941, 0.999995, 0.000626615, 0.649917, -0.1765, 0.579464, 3.95416e-05, -7.79414e-07, 1, 3.2679e-05, 
259.43, 0.651344, -0.175233, 0.579415, 0.000701171, -0.0029343, 0.999995, 0.00100718, 0.649917, -0.1765, 0.579464, 4.08145e-05, -7.91219e-07, 1, 3.55289e-05, 
259.53, 0.651252, -0.175219, 0.579447, 0.000855698, -0.00284622, 0.999995, 0.00137967, 0.649917, -0.1765, 0.579464, 4.16607e-05, -7.99281e-07, 1, 3.8286e-05, 
259.63, 0.650605, -0.175023, 0.579767, 0.0012252, -0.00332653, 0.999992, 0.0020409, 0.649917, -0.1765, 0.579464, 3.99112e-05, -9.20923e-07, 1, 3.49185e-05, 
259.73, 0.649472, -0.17524, 0.57961, 0.000990873, -0.00373127, 0.999991, 0.00162743, 0.649917, -0.1765, 0.579464, 3.19497e-05, -7.48959e-07, 1, 2.76829e-05, 
259.83, 0.648879, -0.175559, 0.579362, 0.000510839, -0.00312418, 0.999995, 0.0008232, 0.649917, -0.1765, 0.579464, 2.34776e-05, -5.60381e-07, 1, 1.96942e-05, 
259.93, 0.648769, -0.176002, 0.579189, 0.000120911, -0.00190495, 0.999998, 0.000196691, 0.649917, -0.1765, 0.579464, 1.7328e-05, -4.31973e-07, 1, 1.38499e-05, 
260.03, 0.648907, -0.176288, 0.579073, -7.41374e-05, -0.00103545, 0.999999, -0.00011075, 0.649917, -0.1765, 0.579464, 1.34774e-05, -3.4224e-07, 1, 1.05506e-05, 
260.13, 0.649317, -0.176113, 0.579199, 5.12655e-05, -0.000455727, 1, 8.93497e-05, 0.649917, -0.1765, 0.579464, 1.11012e-05, -2.80166e-07, 1, 8.76859e-06, 
260.23, 0.649652, -0.175989, 0.579402, 0.000295658, 3.34042e-05, 1, 0.000473928, 0.649917, -0.1765, 0.579464, 9.30841e-06, -2.33061e-07, 1, 7.46944e-06, 
260.33, 0.649798, -0.175903, 0.579503, 0.00043039, 0.000242368, 1, 0.000685523, 0.649917, -0.1765, 0.579464, 7.72507e-06, -1.92277e-07, 1, 6.25786e-06, 
260.43, 0.649751, -0.17589, 0.579523, 0.000452805, 0.000346803, 1, 0.000720938, 0.649917, -0.1765, 0.579464, 6.25192e-06, -1.55929e-07, 1, 5.07119e-06, 
260.53, 0.649705, -0.175839, 0.579516, 0.000446308, 0.00041544, 1, 0.000711449, 0.649917, -0.1765, 0.579464, 4.98316e-06, -1.24449e-07, 1, 4.02491e-06, 
260.63, 0.649707, -0.175757, 0.579503, 0.000432654, 0.000455026, 1, 0.00068896, 0.649917, -0.1765, 0.579464, 3.96397e-06, -9.91235e-08, 1, 3.1853e-06, 
260.73, 0.649772, -0.175726, 0.579498, 0.000425805, 0.000466187, 1, 0.000679044, 0.649917, -0.1765, 0.579464, 3.17487e-06, -8.00721e-08, 1, 2.54473e-06, 
260.83, 0.649807, -0.175627, 0.579497, 0.000424274, 0.000482356, 1, 0.000677577, 0.649917, -0.1765, 0.579464, 2.5629e-06, -6.47386e-08, 1, 2.05529e-06, 
260.93, 0.649856, -0.175577, 0.579498, 0.000425096, 0.000500257, 1, 0.000677993, 0.649917, -0.1765, 0.579464, 2.07212e-06, -5.24195e-08, 1, 1.66495e-06, 
261.03, 0.649877, -0.175547, 0.579497, 0.000424866, 0.000481307, 1, 0.00067767, 0.649917, -0.1765, 0.579464, 1.6809e-06, -4.08085e-08, 1, 1.35268e-06, 
261.13, 0.649877, -0.175534, 0.579496, 0.000423799, 0.000474732, 1, 0.000676001, 0.649917, -0.1765, 0.579464, 1.3567e-06, -3.37339e-08, 1, 1.09229e-06, 
261.23, 0.64987, -0.175547, 0.579495, 0.000423212, 0.000486016, 1, 0.000675059, 0.649917, -0.1765, 0.579464, 1.09248e-06, -2.73752e-08, 1, 8.79184e-07, 
261.33, 0.649899, -0.175528, 0.579494, 0.00042079, 0.000475647, 1, 0.000671249, 0.649917, -0.1765, 0.579464, 8.79184e-07, -2.04043e-08, 1, 7.07001e-07, 
261.43, 0.649887, -0.175555, 0.579491, 0.000418248, 0.000479291, 1, 0.000667232, 0.649917, -0.1765, 0.579464, 7.08021e-07, -1.74732e-08, 1, 5.69104e-07, 
261.53, 0.649858, -0.175596, 0.579488, 0.000415048, 0.000450745, 1, 0.000662224, 0.649917, -0.1765, 0.579464, 5.70736e-07, -1.39388e-08, 1, 4.58861e-07, 
261.63, 0.649823, -0.175654, 0.579486, 0.000412921, 0.000437559, 1, 0.000658881, 0.649917, -0.1765, 0.579464, 4.60401e-07, -1.05367e-08, 1, 3.7025e-07, 
261.73, 0.649783, -0.175713, 0.579485, 0.00041134, 0.000425186, 1, 0.000654631, 0.649917, -0.1765, 0.579464, 3.71484e-07, -9.12506e-09, 1, 2.98674e-07, 
261.83, 0.649765, -0.175806, 0.579482, 0.000407793, 0.000434405, 1, 0.000652565, 0.649917, -0.1765, 0.579464, 2.98814e-07, -0, 1, 2.40447e-07, 
261.93, 0.649726, -0.175861, 0.579481, 0.00040711, 0.000438965, 1, 0.000647932, 0.649917, -0.1765, 0.579464, 2.58847e-07, -0, 1, 2.08217e-07, 
262.03, 0.649714, -0.175942, 0.579479, 0.000404301, 0.000452239, 1, 0.000644366, 0.649917, -0.1765, 0.579464, 2.56044e-07, -1.17804e-08, 1, 2.05668e-07, 
262.13, 0.649794, -0.175739, 0.579458, 0.000383699, 0.000300576, 1, 0.000610876, 0.649917, -0.1765, 0.579464, 2.90286e-07, -5.26836e-09, 1, 2.52991e-07, 
262.23, 0.649982, -0.17484, 0.579374, 0.000327854, -0.000812851, 0.999999, 0.000538513, 0.649917, -0.1765, 0.579464, 1.73869e-06, -1.82501e-08, 1, 2.20263e-06, 
262.33, 0.650148, -0.174438, 0.579412, 0.000407416, -0.00152406, 0.999999, 0.000708876, 0.649917, -0.1765, 0.579464, 4.94905e-06, -5.86659e-08, 1, 6.27514e-06, 
262.43, 0.650199, -0.174408, 0.579517, 0.000581144, -0.00175865, 0.999998, 0.00103657, 0.649917, -0.1765, 0.579464, 8.20804e-06, -1.20137e-07, 1, 1.01958e-05, 
262.53, 0.65033, -0.174252, 0.579494, 0.000646443, -0.00200141, 0.999997, 0.00126688, 0.649917, -0.1765, 0.579464, 1.07716e-05, -1.73536e-07, 1, 1.33481e-05, 
262.63, 0.650323, -0.174225, 0.579555, 0.000733109, -0.00225814, 0.999996, 0.0014226, 0.649917, -0.1765, 0.579464, 1.24568e-05, -2.13547e-07, 1, 1.54931e-05, 
262.73, 0.650401, -0.174129, 0.579529, 0.000687732, -0.00248452, 0.999996, 0.00143399, 0.649917, -0.1765, 0.579464, 1.33383e-05, -2.31268e-07, 1, 1.68594e-05, 
262.83, 0.650417, -0.1741, 0.579591, 0.000711328, -0.00266326, 0.999995, 0.0015148, 0.649917, -0.1765, 0.579464, 1.37765e-05, -2.31688e-07, 1, 1.78999e-05, 
262.93, 0.650504, -0.174117, 0.579561, 0.000706439, -0.00254717, 0.999995, 0.00160566, 0.649917, -0.1765, 0.579464, 1.41592e-05, -2.36842e-07, 1, 1.88169e-05, 
263.03, 0.649996, -0.17533, 0.579645, 0.000859859, -0.00146554, 0.999997, 0.00188786, 0.649917, -0.1765, 0.579464, 1.17862e-05, -1.97897e-07, 1, 1.5685e-05, 
263.13, 0.649779, -0.176814, 0.579325, 0.000456467, 0.000627589, 0.999999, 0.000891906, 0.649917, -0.1765, 0.579464, 5.65716e-06, -5.50033e-08, 1, 8.00754e-06, 
263.23, 0.649573, -0.177734, 0.579265, 0.000117774, 0.00238524, 0.999997, 0.000200458, 0.649917, -0.1765, 0.579464, 3.02644e-08, 1.82501e-08, 1, -5.3468e-08, 
263.33, 0.649379, -0.177977, 0.579195, -0.000229441, 0.00311518, 0.999995, -0.000408547, 0.649917, -0.1765, 0.579464, -4.16487e-06, 6.7878e-08, 1, -5.94339e-06, 
263.43, 0.649238, -0.178152, 0.579207, -0.000336527, 0.00367734, 0.999993, -0.000646856, 0.649917, -0.1765, 0.579464, -7.01329e-06, 1.07712e-07, 1, -9.63436e-06, 
263.53, 0.649099, -0.178187, 0.579268, -0.000414918, 0.00414377, 0.999991, -0.0007134, 0.649917, -0.1765, 0.579464, -9.17183e-06, 1.47326e-07, 1, -1.212e-05, 
263.63, 0.648974, -0.178572, 0.579208, -0.000579524, 0.00480858, 0.999988, -0.000986326, 0.649917, -0.1765, 0.579464, -1.08821e-05, 1.80513e-07, 1, -1.39405e-05, 
263.73, 0.648963, -0.178621, 0.579333, -0.00058845, 0.00521164, 0.999986, -0.000954176, 0.649917, -0.1765, 0.579464, -1.22324e-05, 2.0928e-07, 1, -1.52256e-05, 
263.83, 0.648778, -0.178938, 0.579297, -0.00072333, 0.00561612, 0.999983, -0.00112978, 0.649917, -0.1765, 0.579464, -1.33392e-05, 2.35018e-07, 1, -1.61395e-05, 
263.93, 0.648698, -0.179017, 0.579314, -0.000806494, 0.00584553, 0.999982, -0.00120741, 0.649917, -0.1765, 0.579464, -1.42586e-05, 2.57827e-07, 1, -1.67861e-05, 
264.03, 0.648664, -0.17911, 0.579308, -0.000807174, 0.00615066, 0.99998, -0.00118501, 0.649917, -0.1765, 0.579464, -1.50033e-05, 2.77428e-07, 1, -1.72077e-05, 
264.13, 0.648697, -0.179043, 0.579426, -0.000698898, 0.00625882, 0.99998, -0.000997573, 0.649917, -0.1765, 0.579464, -1.56104e-05, 2.94227e-07, 1, -1.74601e-05, 
264.23, 0.648726, -0.179027, 0.579356, -0.000756428, 0.00628017, 0.999979, -0.0010571, 0.649917, -0.1765, 0.579464, -1.61208e-05, 3.08862e-07, 1, -1.75898e-05, 
264.33, 0.648739, -0.178898, 0.579427, -0.000667946, 0.00623029, 0.99998, -0.000898445, 0.649917, -0.1765, 0.579464, -1.65493e-05, 3.21801e-07, 1, -1.76241e-05, 
264.43, 0.648863, -0.178889, 0.579352, -0.000739007, 0.00618227, 0.99998, -0.000961808, 0.649917, -0.1765, 0.579464, -1.69135e-05, 3.3295e-07, 1, -1.75835e-05, 
264.53, 0.648786, -0.178785, 0.579399, -0.000759828, 0.00610282, 0.999981, -0.000953899, 0.649917, -0.1765, 0.579464, -1.7213e-05, 3.42565e-07, 1, -1.7485e-05, 
264.63, 0.648889, -0.178653, 0.579427, -0.000758499, 0.00585068, 0.999982, -0.000927869, 0.649917, -0.1765, 0.579464, -1.74654e-05, 3.50653e-07, 1, -1.73384e-05, 
264.73, 0.648988, -0.178477, 0.579409, -0.000780861, 0.00564054, 0.999983, -0.000945534, 0.649917, -0.1765, 0.579464, -1.76745e-05, 3.57744e-07, 1, -1.71544e-05, 
264.83, 0.649025, -0.178297, 0.57946, -0.000735629, 0.0054626, 0.999984, -0.000845885, 0.649917, -0.1765, 0.579464, -1.78467e-05, 3.63631e-07, 1, -1.69416e-05, 
264.93, 0.649086, -0.178127, 0.579417, -0.000748354, 0.00522862, 0.999986, -0.000848656, 0.649917, -0.1765, 0.579464, -1.79889e-05, 3.68823e-07, 1, -1.67048e-05, 
265.03, 0.649188, -0.177941, 0.579433, -0.000697163, 0.00499894, 0.999987, -0.000765093, 0.649917, -0.1765, 0.579464, -1.81028e-05, 3.72715e-07, 1, -1.6457e-05, 
265.13, 0.649213, -0.177838, 0.579412, -0.000655088, 0.00483677, 0.999988, -0.000700575, 0.649917, -0.1765, 0.579464, -1.82024e-05, 3.76273e-07, 1, -1.61983e-05, 
265.23, 0.649281, -0.177644, 0.579425, -0.000501304, 0.00467502, 0.999989, -0.000529906, 0.649917, -0.1765, 0.579464, -1.82706e-05, 3.78736e-07, 1, -1.59287e-05, 
265.33, 0.649492, -0.177462, 0.579414, -0.000289277, 0.00449411, 0.99999, -0.000302998, 0.649917, -0.1765, 0.579464, -1.83177e-05, 3.80527e-07, 1, -1.5647e-05, 
265.43, 0.649709, -0.177272, 0.579413, -3.33633e-05, 0.00448048, 0.99999, -4.55572e-05, 0.649917, -0.1765, 0.579464, -1.83345e-05, 3.81183e-07, 1, -1.53513e-05, 
265.53, 0.64986, -0.177011, 0.579529, 0.00033345, 0.00431605, 0.999991, 0.000310518, 0.649917, -0.1765, 0.579464, -1.83054e-05, 3.8111e-07, 1, -1.50291e-05, 
265.63, 0.650021, -0.176957, 0.57942, 0.000476781, 0.0041532, 0.999991, 0.000443519, 0.649917, -0.1765, 0.579464, -1.82849e-05, 3.8111e-07, 1, -1.47194e-05, 
265.73, 0.650178, -0.17693, 0.579463, 0.000709812, 0.00412597, 0.999991, 0.000641573, 0.649917, -0.1765, 0.579464, -1.82885e-05, 3.81292e-07, 1, -1.44393e-05, 
265.83, 0.650337, -0.177358, 0.579406, 0.000765709, 0.003733, 0.999993, 0.00065821, 0.649917, -0.1765, 0.579464, -1.7708e-05, 3.5689e-07, 1, -1.39925e-05, 
265.93, 0.650506, -0.177521, 0.579361, 0.000804592, 0.00253286, 0.999996, 0.000737841, 0.649917, -0.1765, 0.579464, -1.59018e-05, 3.07015e-07, 1, -1.26734e-05, 
266.03, 0.650553, -0.177374, 0.579437, 0.000927339, 0.00122726, 0.999998, 0.000893771, 0.649917, -0.1765, 0.579464, -1.44587e-05, 2.79471e-07, 1, -1.15261e-05, 
266.13, 0.650579, -0.177124, 0.579346, 0.000908536, 9.86605e-05, 0.999999, 0.000928153, 0.649917, -0.1765, 0.579464, -1.3758e-05, 2.75772e-07, 1, -1.09488e-05, 
266.23, 0.650608, -0.177042, 0.579468, 0.00105305, -0.000834796, 0.999998, 0.00112369, 0.649917, -0.1765, 0.579464, -1.34315e-05, 2.79273e-07, 1, -1.07585e-05, 
266.33, 0.650655, -0.177025, 0.579498, 0.00109772, -0.00152562, 0.999998, 0.00120774, 0.649917, -0.1765, 0.579464, -1.32534e-05, 2.82091e-07, 1, -1.0788e-05, 
266.43, 0.650808, -0.176859, 0.579465, 0.00109355, -0.00220752, 0.999996, 0.00123954, 0.649917, -0.1765, 0.579464, -1.31326e-05, 2.8371e-07, 1, -1.09408e-05, 
266.53, 0.650822, -0.176693, 0.579478, 0.00112582, -0.00273721, 0.999995, 0.00130648, 0.649917, -0.1765, 0.579464, -1.30641e-05, 2.85951e-07, 1, -1.11753e-05, 
266.63, 0.650859, -0.176634, 0.579463, 0.00112285, -0.00316816, 0.999993, 0.00137089, 0.649917, -0.1765, 0.579464, -1.30521e-05, 2.89951e-07, 1, -1.14909e-05, 
266.73, 0.650895, -0.176402, 0.579407, 0.00108807, -0.00371563, 0.999992, 0.00135712, 0.649917, -0.1765, 0.579464, -1.3093e-05, 2.95122e-07, 1, -1.18807e-05, 
