Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r7, q_r8, q_r9, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, dq_r7, dq_r8, dq_r9, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n7, q_n8, q_n9, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, dq_n7, dq_n8, dq_n9
100.764, -0.00037627, 0.000482165, -0.000492813, -0.172098, -0.428874, -1.02554, -2.56296e-05, -1.69062, -0.172238, -0.000221075, 0.0008843, 0, -0.00554642, 0.14183, -0.223441, -0, 0.0778381, -0.00474623, -0.000409756, 0.000332578, -0.000344031, -0.172375, -0.427468, -1.02748, -7.30227e-07, -1.68662, -0.172719, -5.18288e-06, 0.000106242, 0.000889229, -0.00190673, 0.147128, -0.22608, -1.91026e-06, 0.0789826, -0.00101808, 
100.864, -0.000352725, 0.000502393, -0.000398089, -0.172277, -0.413732, -1.04863, -2.27819e-05, -1.68261, -0.172423, -0.000331613, 0.000552688, 0.000460573, -0, 0.1553, -0.235327, -0, 0.0797366, -0, -0.000407689, 0.000341007, -0.000254026, -0.17223, -0.412386, -1.05052, -9.4156e-07, -1.67866, -0.172484, 4.63579e-05, 6.22296e-05, 0.000909512, 0.00484834, 0.154399, -0.23443, -2.35497e-06, 0.08006, 0.00575727, 
100.964, -0.000390861, 0.000555562, -0.000345123, -0.17226, -0.398018, -1.07238, -2.56296e-05, -1.67456, -0.172406, -0.00044215, 0.00044215, 0.000614097, -0, 0.160846, -0.246419, -0, 0.0778381, -0, -0.000400537, 0.000345011, -0.000162398, -0.171397, -0.396611, -1.07432, -1.19704e-06, -1.67063, -0.17156, 9.64035e-05, 1.78268e-05, 0.000921644, 0.0118363, 0.160998, -0.241362, -2.79874e-06, 0.0803928, 0.0127573, 
101.064, -0.000338687, 0.000481944, -0.000118521, -0.171754, -0.381542, -1.09691, -2.56296e-05, -1.66645, -0.172379, 0.000221075, -0.000663225, 0.00214934, 0.022978, 0.16877, -0.248796, -0, 0.0806859, -0, -0.000388476, 0.000344579, -6.99722e-05, -0.169855, -0.380209, -1.09874, -1.4962e-06, -1.6626, -0.169925, 0.000144498, -2.63983e-05, 0.000925458, 0.0190606, 0.166932, -0.246922, -3.23464e-06, 0.0800178, 0.0199855, 
101.164, -0.000339571, 0.00042358, 5.95674e-05, -0.169279, -0.364556, -1.12177, -2.18326e-05, -1.65838, -0.171794, -0.000221075, -0.00044215, 0.00153524, 0.0174316, 0.173524, -0.251174, -0, 0.0825844, 0.0113909, -0.000371719, 0.000339757, 2.24147e-05, -0.167577, -0.363247, -1.12366, -1.83793e-06, -1.65465, -0.167556, 0.000190238, -6.99012e-05, 0.000920849, 0.0265232, 0.172209, -0.251159, -3.65665e-06, 0.0789764, 0.0274435, 
101.264, -0.000362784, 0.000391082, 0.000198353, -0.166241, -0.347119, -1.14715, -2.27819e-05, -1.65046, -0.17013, -0.000110538, -0.000552688, 0.000767622, 0.0364479, 0.171147, -0.254343, -0, 0.0787874, 0.0227819, -0.000350522, 0.000330641, 0.000113917, -0.164542, -0.345789, -1.14893, -2.22056e-06, -1.64683, -0.164429, 0.000233272, -0.000112164, 0.00090777, 0.0342232, 0.176839, -0.254127, -4.05896e-06, 0.0773139, 0.0351305, 
101.364, -0.000373948, 0.000325754, 0.000289086, -0.162475, -0.329212, -1.17261, -2.37311e-05, -1.6428, -0.1675, 0.000221075, -0.000221075, 0.00153524, 0.0427867, 0.179862, -0.254343, -0, 0.0787874, 0.0341728, -0.000325169, 0.000317382, 0.000203689, -0.160725, -0.3279, -1.17444, -2.64181e-06, -1.63921, -0.160522, 0.000273295, -0.0001527, 0.00088624, 0.0421572, 0.180828, -0.255882, -4.436e-06, 0.0750782, 0.043043, 
101.464, -0.000374722, 0.0002633, 0.000387188, -0.157788, -0.310885, -1.19833, -2.65789e-05, -1.63532, -0.163913, 0, -0.000663225, 0.000921146, 0.0483331, 0.184616, -0.264643, -0, 0.0711934, 0.0389191, -0.000295975, 0.000300175, 0.000290889, -0.156103, -0.309644, -1.20007, -3.09888e-06, -1.63183, -0.155813, 0.000310042, -0.000191051, 0.000856351, 0.0503178, 0.184182, -0.256479, -4.78234e-06, 0.0723196, 0.0511737, 
101.564, -0.000361458, 0.000206705, 0.00047439, -0.152269, -0.292382, -1.22393, -2.56296e-05, -1.62812, -0.159291, 0.000110538, -0.000552688, 0.000767622, 0.0602183, 0.191748, -0.263059, -0, 0.0654979, 0.0531578, -0.00026328, 0.00027926, 0.000374688, -0.150654, -0.291085, -1.2257, -3.58845e-06, -1.62476, -0.15028, 0.00034329, -0.000226794, 0.000818264, 0.0586935, 0.186904, -0.255973, -5.09262e-06, 0.0690903, 0.0595114, 
101.664, -0.000349188, 0.00015022, 0.000552841, -0.146081, -0.273558, -1.24957, -2.27819e-05, -1.62125, -0.153743, 0.000110538, -0.000552688, 0.000767622, 0.0689341, 0.191748, -0.258305, -0, 0.0664472, 0.0645487, -0.000227444, 0.000254917, 0.000454279, -0.144358, -0.272285, -1.25123, -4.10665e-06, -1.61803, -0.143904, 0.000372844, -0.000259539, 0.00077222, 0.0672677, 0.188994, -0.254419, -5.36143e-06, 0.0654442, 0.0680396, 
101.764, -0.000192335, -8.17978e-06, 0.000430482, -0.138948, -0.254495, -1.27485, -3.13251e-05, -1.61481, -0.147264, 0.00154753, 0.00132645, -0.00153524, 0.0713111, 0.190163, -0.251174, -0, 0.0645487, 0.0721427, -0.000188844, 0.000227465, 0.00052888, -0.137195, -0.253307, -1.27655, -4.64905e-06, -1.61168, -0.136667, 0.000398541, -0.000288929, 0.000718538, 0.0760178, 0.19045, -0.251869, -5.58327e-06, 0.061437, 0.0767361, 
101.864, -0.000153537, -4.97419e-06, 0.000418047, -0.130707, -0.235486, -1.30001, -2.56296e-05, -1.60871, -0.139667, 0.000110538, -0.000110538, 0.000153524, 0.0800269, 0.19254, -0.255928, -0, 0.0588532, 0.0806859, -0.000147872, 0.000197255, 0.000597748, -0.129149, -0.234216, -1.30157, -5.2107e-06, -1.60575, -0.128552, 0.00042024, -0.000314644, 0.000657624, 0.0849143, 0.191266, -0.248376, -5.7525e-06, 0.0571258, 0.0855718, 
101.964, -0.000122365, 2.37656e-05, 0.000461341, -0.121749, -0.216333, -1.32461, -2.37311e-05, -1.60308, -0.13104, 0.000552688, 0.000331613, 0.000767622, 0.0942891, 0.187786, -0.240873, -0, 0.0531578, 0.0949246, -0.000104936, 0.000164669, 0.000660182, -0.120208, -0.215076, -1.3262, -5.78608e-06, -1.60026, -0.119549, 0.000437819, -0.000336395, 0.000589966, 0.0939199, 0.191434, -0.24399, -5.86334e-06, 0.0525694, 0.0945098, 
102.064, -8.31242e-05, 6.23432e-05, 0.000507858, -0.11202, -0.197155, -1.34884, -3.79698e-05, -1.59798, -0.121471, 0.000331613, 0.000331613, 0.000460573, 0.109344, 0.191748, -0.240081, -0, 0.05031, 0.0977723, -6.0453e-05, 0.000130117, 0.000715538, -0.110363, -0.195951, -1.35034, -6.36907e-06, -1.59524, -0.109649, 0.000451172, -0.000353932, 0.000516141, 0.102989, 0.190943, -0.23876, -5.90995e-06, 0.0478281, 0.103505, 
102.164, -4.80838e-05, 9.36253e-05, 0.000556526, -0.101236, -0.17811, -1.37242, -2.94266e-05, -1.59328, -0.110898, 0.00044215, 0.000221075, 0.000614097, 0.110928, 0.190163, -0.22978, -0, 0.0484115, 0.112011, -1.48496e-05, 9.40315e-05, 0.000763229, -0.0996104, -0.17691, -1.37392, -6.95298e-06, -1.5907, -0.0988481, 0.000460205, -0.000367038, 0.000436814, 0.112065, 0.18978, -0.232734, -5.88645e-06, 0.0429633, 0.112502, 
102.264, 8.29031e-06, 0.00011728, 0.000634823, -0.0895596, -0.159161, -1.39547, -2.46804e-05, -1.58918, -0.0993395, 0.000663225, 0.000221075, 0.000921146, 0.119644, 0.19254, -0.225026, -0, 0.0379698, 0.127199, 3.14375e-05, 5.68642e-05, 0.000802744, -0.0879523, -0.158018, -1.39687, -7.53055e-06, -1.58665, -0.0871505, 0.000464831, -0.000375536, 0.000352737, 0.121082, 0.18793, -0.225961, -5.78715e-06, 0.0380378, 0.121435, 
102.364, 8.32348e-05, 0.000130766, 0.000738913, -0.0769724, -0.140526, -1.41777, -2.75281e-05, -1.58547, -0.0868607, 0.000773763, 0.000110538, 0.00107467, 0.129945, 0.185409, -0.215518, -0, 0.0322743, 0.127199, 7.79634e-05, 1.90834e-05, 0.000833648, -0.0753986, -0.139347, -1.41909, -8.09398e-06, -1.5831, -0.0745659, 0.000464969, -0.000379288, 0.00026475, 0.129963, 0.185375, -0.218486, -5.60668e-06, 0.0331153, 0.130228, 
102.464, 0.000124907, 0.000106116, 0.000874782, -0.0635588, -0.122093, -1.43925, -2.65789e-05, -1.58237, -0.0734289, 0.000221075, -0.00044215, 0.00153524, 0.141037, 0.17907, -0.213141, -0, 0.0284774, 0.140488, 0.000124276, -1.88313e-05, 0.000855596, -0.0619673, -0.120967, -1.44054, -8.63493e-06, -1.58003, -0.0611126, 0.000460544, -0.000378201, 0.000173773, 0.138618, 0.182099, -0.210357, -5.34025e-06, 0.0282596, 0.138792, 
102.564, 0.000133971, 0.000106337, 0.00103383, -0.04923, -0.103971, -1.45999, -2.56296e-05, -1.57967, -0.0591408, 2.71051e-20, 0, 0.00153524, 0.147376, 0.177485, -0.203633, -0, 0.0218326, 0.141438, 0.000169914, -5.63931e-05, 0.000868338, -0.0476858, -0.102952, -1.46114, -9.14465e-06, -1.57744, -0.0468184, 0.000451489, -0.000372228, 8.08066e-05, 0.146948, 0.178085, -0.20162, -4.98392e-06, 0.0235344, 0.147029, 
102.664, 0.000171223, 6.55487e-05, 0.00105241, -0.0341572, -0.0864457, -1.4796, -3.22743e-05, -1.57744, -0.043952, 0.000552688, -0.000552688, -0.000153524, 0.153715, 0.171939, -0.186994, -0, 0.0208834, 0.158524, 0.000214413, -9.31135e-05, 0.000871728, -0.0325923, -0.0853756, -1.48085, -9.61406e-06, -1.57531, -0.0317214, 0.000437742, -0.000361377, -1.30845e-05, 0.15484, 0.173316, -0.192321, -4.5349e-06, 0.0190019, 0.154827, 
102.764, 0.000212232, 3.02873e-05, 0.00104519, -0.0182541, -0.0693548, -1.49847, -2.46804e-05, -1.57556, -0.0279961, 0.000331613, -0.000331613, -0.000153524, 0.160846, 0.16877, -0.186201, -0, 0.0180357, 0.159473, 0.000257302, -0.000128507, 0.000865729, -0.0167364, -0.0683143, -1.49959, -1.00339e-05, -1.57363, -0.0158715, 0.00041926, -0.000345713, -0.000106777, 0.162173, 0.167781, -0.182508, -3.99192e-06, 0.0147224, 0.162067, 
102.864, 0.000237656, -1.4812e-05, 0.00101695, -0.00167581, -0.0527884, -1.51636, -2.37311e-05, -1.57427, -0.0112979, -0.00232129, -0.00320559, -0.00414516, 0.167977, 0.156092, -0.172731, -0, 0.0123402, 0.17561, 0.000298104, -0.0001621, 0.00085042, -0.000180621, -0.0518454, -1.51733, -1.03947e-05, -1.57236, 0.000668994, 0.000396018, -0.000325371, -0.000199106, 0.168817, 0.161468, -0.172228, -3.35553e-06, 0.0107525, 0.168618, 
102.964, 0.000176307, -0.000187582, 0.00083072, 0.0154911, -0.0370184, -1.53294, -2.18326e-05, -1.57322, 0.00605619, -2.71051e-20, -0.00132645, -0.00122819, 0.175901, 0.153715, -0.16877, -0, 0.00949246, 0.178458, 0.000336344, -0.000193432, 0.000825994, 0.0169994, -0.0360469, -1.53402, -1.06875e-05, -1.57147, 0.0178246, 0.000368026, -0.000300558, -0.000288883, 0.174634, 0.154373, -0.161528, -2.62846e-06, 0.00714409, 0.174345, 
103.064, 0.000219749, -0.000258437, 0.000768236, 0.0290252, -0.0247473, -1.54562, -7.30919e-05, -1.57255, 0.0187856, 0.000663225, -0.000663225, -0.000307049, -0.0237704, 0.0649723, -0.0816116, -0, 0.00379698, -0.0189849, 0.00037153, -0.000221885, 0.000792756, 0.0269291, -0.0241156, -1.54642, -1.02591e-05, -1.57101, 0.0277211, 0.00033426, -0.000256626, -0.000373628, 0.00344516, 0.0747999, -0.0771132, 1.30532e-05, 0.00226592, 0.00307234, 
103.164, 0.000336145, -0.000257663, 0.000639429, 0.0275586, -0.0180235, -1.55278, -8.06859e-05, -1.57233, 0.0189393, 0.00154753, 0.00044215, -0.00184229, -0, 0.0625953, -0.0633876, -0, 0.00379698, 0.00569547, 0.000403021, -0.000239369, 0.000751615, 0.0272409, -0.0173393, -1.55337, -8.96525e-06, -1.57083, 0.0279918, 0.0002951, -6.43617e-05, -0.000448531, 0.00271665, 0.061145, -0.0625025, 1.24385e-05, 0.00130223, 0.00226889, 
103.264, 0.000461715, -0.000249041, 0.000504634, 0.027557, -0.0123986, -1.55856, -8.63813e-05, -1.5721, 0.0196332, 0.00110538, -0.000221075, -0.000921146, -0, 0.0507101, -0.0507101, -0, -0, 0.00664472, 0.000430467, -0.000229198, 0.000703191, 0.0274578, -0.011812, -1.559, -7.78193e-06, -1.57074, 0.0281604, 0.000253475, 0.000294672, -0.000519186, 0.00155001, 0.0497338, -0.0504838, 1.11738e-05, 0.000697433, 0.00103155, 
103.364, 0.000610167, -0.000187029, 0.000505709, 0.0275578, -0.00791315, -1.56325, -7.97366e-05, -1.57194, 0.0200689, -0.0008843, 0.0026529, 0.00276344, -0, 0.0380326, -0.0451637, -0, 0.00284774, 0.00474623, 0.000453652, -0.000175234, 0.000647943, 0.0275368, -0.0073325, -1.56354, -6.72318e-06, -1.57069, 0.0281842, 0.000209959, 0.000809711, -0.000584907, -3.89095e-05, 0.0401256, -0.0404989, 9.97478e-06, 0.000324602, -0.000623141, 
103.464, 0.00055943, 3.03978e-05, 0.000423267, 0.0275554, -0.00429293, -1.56686, -8.16351e-05, -1.57184, 0.0203775, -0.00320559, 0.00475311, 0.00291696, -0, 0.0332785, -0.0316938, -0, -0, 0.00284774, 0.000472412, -6.24063e-05, 0.000586397, 0.0274366, -0.00373858, -1.56715, -5.77955e-06, -1.57067, 0.0280226, 0.000165081, 0.00147023, -0.000645029, -0.0020295, 0.0319693, -0.0321184, 8.88013e-06, 0.000104457, -0.0026739, 
103.564, 0.000488686, 0.000288171, 0.000467175, 0.0275554, -0.00142781, -1.56964, -8.16351e-05, -1.57183, 0.020555, -0.000110538, 0.00210021, 0.000153524, -0, 0.0237704, -0.0293168, -0, -0, -0, 0.000486639, 0.000123317, 0.000519143, 0.0271183, -0.000899762, -1.57, -4.94058e-06, -1.57066, 0.027637, 0.00011937, 0.00226592, -0.000698996, -0.00439824, 0.0249812, -0.0250059, 7.88822e-06, -1.58379e-05, -0.00509667, 
103.664, 0.000496092, 0.000516652, 0.000472548, 0.027511, 0.000736881, -1.57174, -8.16351e-05, -1.57182, 0.0205645, 0.000221075, 0.00243183, 0, -0, 0.0174316, -0.0198086, -0, -0, -0, 0.000496277, 0.000394948, 0.000446817, 0.0265452, 0.00128888, -1.57219, -4.19616e-06, -1.57067, 0.0269917, 7.33789e-05, 0.00318671, -0.0007464, -0.00711963, 0.0189312, -0.0188961, 6.9945e-06, -7.17983e-05, -0.00786552, 
103.764, 0.000515879, 0.000792001, 0.000478535, 0.0266909, 0.00235564, -1.5733, -8.06859e-05, -1.57182, 0.0205464, 0.000221075, 0.00309505, -4.33681e-19, -0.0190163, 0.0118852, -0.0126775, -0, -0, -0, 0.000501325, 0.000764502, 0.000370089, 0.0256835, 0.0029115, -1.57381, -3.5367e-06, -1.57068, 0.0260533, 2.76988e-05, 0.00422277, -0.000787013, -0.0101668, 0.0136329, -0.0135785, 6.19369e-06, -8.74191e-05, -0.0109533, 
103.864, 0.000535223, 0.0011434, 0.000470092, 0.0256696, 0.00355605, -1.57455, -7.97366e-05, -1.57181, 0.0205322, 0.000110538, 0.00386881, -0.000460573, -0.0126775, 0.0087158, -0.00950815, -0, -0, -0, 0.000501847, 0.00124302, 0.000289642, 0.0245019, 0.00403545, -1.57493, -2.95316e-06, -1.57069, 0.0247913, -1.70427e-05, 0.00536446, -0.000820802, -0.0135119, 0.00893539, -0.00888599, 5.47989e-06, -7.90361e-05, -0.0143322, 
103.964, 0.000529806, 0.00164425, 0.000342206, 0.0241, 0.00420656, -1.57518, -8.06859e-05, -1.57181, 0.0205075, -0.0008843, 0.0061901, -0.00122819, -0.0158469, 0.00554642, -0.00475407, -0, -0, -0, 0.00049797, 0.0018406, 0.000206152, 0.0229721, 0.0047145, -1.5756, -2.43713e-06, -1.57069, 0.0231781, -6.01852e-05, 0.00660241, -0.000847923, -0.0171264, 0.00471651, -0.00468521, 4.84679e-06, -5.79107e-05, -0.017974, 
104.064, 0.000490013, 0.00234218, 0.000202806, 0.0220779, 0.00455519, -1.57547, -8.06859e-05, -1.5718, 0.020217, 0.000552688, 0.00806924, -0.000153524, -0.022978, -0, -0.00237704, -0, -0, -0.00569547, 0.000489886, 0.00256641, 0.000120269, 0.0210686, 0.0049914, -1.57588, -1.98085e-06, -1.5707, 0.0211887, -0.000101046, 0.00792746, -0.000868715, -0.0209817, 0.000877551, -0.000869507, 4.2878e-06, -3.19613e-05, -0.02185, 
104.164, 0.000531796, 0.00312722, 0.00015552, 0.0198451, 0.00458134, -1.5755, -8.16351e-05, -1.57179, 0.0194605, 0.000221075, 0.008843, -0.00122819, -0.0261474, -0, 0, -0, -0, -0.00949246, 0.00047786, 0.0034287, 3.26027e-05, 0.0187687, 0.0049, -1.57578, -1.57723e-06, -1.5707, 0.0188012, -0.000138932, 0.00933071, -0.000883689, -0.0250486, -0.00266119, 0.00264657, 3.79623e-06, -6.92355e-06, -0.025932, 
104.264, 0.000512562, 0.00417312, 2.04187e-05, 0.0170861, 0.00456946, -1.57542, -8.06859e-05, -1.57179, 0.0179597, -0.00165806, 0.0109432, -0.00168877, -0.022978, -0, 0, -0, -0, -0.0170864, 0.000462222, 0.00443487, -5.62968e-05, 0.0160528, 0.00446701, -1.57535, -1.21984e-06, -1.5707, 0.0159964, -0.000173155, 0.0108035, -0.000893503, -0.0292981, -0.00596397, 0.00593161, 3.36544e-06, 1.28727e-05, -0.0301914, 
104.364, 0.000484265, 0.00529839, -5.02025e-05, 0.01379, 0.00446962, -1.57509, -7.68889e-05, -1.57177, 0.0159606, 0.000552688, 0.0116064, -0.000153524, -0.0356555, -0.00237704, 0.00475407, -0, -0, -0.0256296, 0.000443373, 0.00559144, -0.000145952, 0.012904, 0.00371334, -1.5746, -9.02919e-07, -1.5707, 0.012758, -0.000203048, 0.0123374, -0.000898944, -0.0337014, -0.00908247, 0.00904079, 2.98902e-06, 2.39852e-05, -0.0346001, 
104.464, 0.000485481, 0.00667293, -0.00020603, 0.0102189, 0.00351247, -1.57433, -7.78381e-05, -1.57176, 0.0133027, -0.00221075, 0.014591, -0.00153524, -0.0396173, -0.0126775, 0.0087158, -0, -0, -0.0294266, 0.000421778, 0.00690411, -0.00023597, 0.00930838, 0.00265527, -1.57355, -6.21329e-07, -1.57069, 0.00907235, -0.000227977, 0.0139242, -0.000900902, -0.0382295, -0.0120582, 0.0120185, 2.66079e-06, 2.35133e-05, -0.0391302, 
104.564, 0.000419821, 0.00813335, -0.000318102, 0.00627379, 0.00223917, -1.57327, -7.49904e-05, -1.57163, 0.0100791, 0.00121591, 0.0155858, -0.00138172, -0.0475407, -0.00316938, 0.0142622, -0, -0, -0.0341728, 0.000397963, 0.00837777, -0.000326049, 0.00525488, 0.00130535, -1.5722, -3.70541e-07, -1.57069, 0.00492879, -0.000247358, 0.015556, -0.000900345, -0.0428543, -0.0149243, 0.0149006, 2.37494e-06, 8.87111e-06, -0.0437544, 
104.664, 0.000388429, 0.00988891, -0.00041513, 0.0018842, 0.000384288, -1.5716, -7.97366e-05, -1.57157, 0.00620047, -0.00110538, 0.0183492, -0.000921146, -0.0467484, -0.0427867, 0.0150546, -0, -0, -0.0455638, 0.000372509, 0.0100166, -0.000415989, 0.000735242, -0.000326826, -1.57057, -1.46582e-07, -1.57069, 0.000319238, -0.000260675, 0.0172252, -0.000898288, -0.0475476, -0.0177073, 0.017716, 2.12613e-06, -2.23622e-05, -0.0484457, 
104.764, 0.00034764, 0.0117027, -0.000534725, -0.00336668, -0.000924667, -1.56971, -8.06859e-05, -1.57146, 0.0017675, -8.67362e-19, 0.0185703, -0.000307049, -0.0507101, -0.0118852, 0.0158469, -0, -0, -0.0455638, 0.000346045, 0.0118238, -0.000505691, -0.004256, -0.00223401, -1.56866, 5.07289e-08, -1.5707, -0.00476169, -0.000267486, 0.0189242, -0.000895774, -0.0522821, -0.0204281, 0.0204879, 1.92192e-06, -7.24888e-05, -0.0531777, 
104.864, 0.0003084, 0.0138274, -0.000650329, -0.00884258, -0.00381514, -1.5676, -8.25844e-05, -1.57145, -0.00326635, -0.00165806, 0.021997, 0.000460573, -0.0610106, -0.0198086, 0.0174316, -0, -0, -0.0493608, 0.000319241, 0.0138022, -0.000595163, -0.00972165, -0.00441093, -1.56648, 2.36512e-07, -1.57071, -0.0103168, -0.000267443, 0.0206461, -0.000893839, -0.057031, -0.0231034, 0.0232353, 1.73321e-06, -0.000144092, -0.0579246, 
104.964, 0.00024672, 0.0160452, -0.000758717, -0.0147899, -0.00558445, -1.5653, -9.11276e-05, -1.57143, -0.0088014, 0.000110538, 0.0224391, 0.00168877, -0.0760652, -0.0285244, 0.020601, -0.00284774, -0, -0.0598025, 0.000292794, 0.0159535, -0.000684512, -0.0156618, -0.0068536, -1.56402, 3.98945e-07, -1.57073, -0.0163463, -0.000260295, 0.0223837, -0.000893493, -0.0617683, -0.0257455, 0.0259733, 1.55073e-06, -0.000239077, -0.0626616, 
105.064, 0.000257884, 0.0184093, -0.00079848, -0.0212143, -0.00886714, -1.56276, -8.25844e-05, -1.57142, -0.0149544, 0.000110538, 0.0246499, -0.000153524, -0.0752728, -0.0221857, 0.0277321, -0, -0, -0.0645487, 0.000267424, 0.0182792, -0.000773946, -0.0220741, -0.00955927, -1.56128, 5.45261e-07, -1.57076, -0.022848, -0.000245904, 0.0241305, -0.000895691, -0.066469, -0.0283648, 0.0287142, 1.40544e-06, -0.0003602, -0.0673645, 
105.164, 0.000163706, 0.0209947, -0.000877085, -0.0282043, -0.0116752, -1.55976, -8.73306e-05, -1.57142, -0.0216779, 0.000331613, 0.0266395, -0.00199582, -0.0673494, -0.0364479, 0.0340709, -0, -0, -0.0711934, 0.000243856, 0.0207797, -0.000863765, -0.0289536, -0.012526, -1.55827, 6.77858e-07, -1.5708, -0.0298173, -0.00022425, 0.0258802, -0.000901312, -0.0711088, -0.0309684, 0.0314678, 1.27789e-06, -0.000509803, -0.07201, 
105.264, 0.000198857, 0.0236808, -0.000988236, -0.0354408, -0.0145459, -1.55644, -8.73306e-05, -1.57142, -0.0289909, -0.000773763, 0.0286292, -0.00445221, -0.0649723, -0.0332785, 0.0372402, -0, -0, -0.0787874, 0.000222813, 0.0234551, -0.000954349, -0.036293, -0.0157526, -1.55499, 7.9831e-07, -1.57086, -0.0372473, -0.000195436, 0.0276264, -0.000911138, -0.0756649, -0.0335618, 0.0342422, 1.16445e-06, -0.000690358, -0.0765759, 
105.364, 0.000141488, 0.0265883, -0.00110384, -0.0430505, -0.0185369, -1.55266, -8.63813e-05, -1.57142, -0.0367396, 0.00154753, 0.0296241, -0.000307049, -0.0744805, -0.0269397, 0.0364479, -0, -0, -0.0787874, 0.000205001, 0.0263047, -0.00104616, -0.044083, -0.0192382, -1.55142, 9.07907e-07, -1.57094, -0.0451291, -0.000159692, 0.0293634, -0.000925831, -0.0801152, -0.0361487, 0.0370433, 1.06274e-06, -0.000904372, -0.0810409, 
105.464, 0.000174539, 0.0294948, -0.00112303, -0.0513733, -0.0218561, -1.54881, -9.49246e-05, -1.57142, -0.0449971, -0.00044215, 0.0307294, -0.00214934, -0.0879503, -0.0499178, 0.0396173, -0, -0, -0.0854321, 0.000191095, 0.0293273, -0.0011397, -0.0523119, -0.0229822, -1.54758, 1.00772e-06, -1.57104, -0.0534515, -0.000117379, 0.0310855, -0.000945922, -0.0844392, -0.0387314, 0.0398763, 9.7081e-07, -0.00115436, -0.085385, 
105.564, 0.000149778, 0.0326719, -0.00120624, -0.0599869, -0.0262536, -1.54472, -8.35336e-05, -1.57142, -0.0536817, -0.00165806, 0.0317243, 0.000767622, -0.0792345, -0.0324862, 0.0443713, -0, -0, -0.0901783, 0.000181728, 0.0325211, -0.00123553, -0.060966, -0.0269843, -1.54345, 1.09866e-06, -1.57117, -0.0622014, -6.8987e-05, 0.0327873, -0.000971793, -0.0886176, -0.0413111, 0.0427447, 8.87053e-07, -0.00144285, -0.0895893, 
105.664, 0.000171223, 0.035935, -0.0013177, -0.0691932, -0.0304205, -1.54043, -9.6823e-05, -1.57143, -0.0628315, 0.000110538, 0.0341561, 0.00138172, -0.105382, -0.0530871, 0.045956, -0, -0, -0.0930261, 0.00017748, 0.0358839, -0.00133426, -0.0700299, -0.0312443, -1.53903, 1.18145e-06, -1.57133, -0.0713641, -1.51319e-05, 0.0344638, -0.00100367, -0.0926325, -0.0438881, 0.0456512, 8.0972e-07, -0.00177233, -0.0936361, 
105.764, 0.00017067, 0.039408, -0.00137005, -0.078542, -0.034887, -1.53588, -9.11276e-05, -1.57143, -0.0724189, -0.000552688, 0.036809, 0.00168877, -0.0950815, -0.0427867, 0.045956, -0, -0, -0.0977723, 0.00017886, 0.0394129, -0.00143647, -0.0794865, -0.0357618, -1.53431, 1.25667e-06, -1.57153, -0.0809228, 4.34465e-05, 0.0361099, -0.0010416, -0.0964676, -0.0464616, 0.0485979, 7.37798e-07, -0.00214524, -0.097509, 
